<<<<<<< HEAD
2025/04/26 05:42:26.537, Tesla V100-SXM2-32GB, 0, 0, 0, 32768, 1, 32495
2025/05/01 09:40:41.620, Tesla V100-SXM2-32GB, 3, 99, 8, 32768, 2204, 30291
2025/05/01 09:40:49.639, Tesla V100-SXM2-32GB, 0, 30, 4, 32768, 2040, 30455
2025/05/01 09:40:49.640, Tesla V100-SXM2-32GB, 1, 99, 3, 32768, 2050, 30445
2025/05/01 09:40:49.640, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:40:49.640, Tesla V100-SXM2-32GB, 3, 100, 7, 32768, 2204, 30291
2025/05/01 09:40:49.655, Tesla V100-SXM2-32GB, 0, 26, 3, 32768, 2040, 30455
2025/05/01 09:40:49.655, Tesla V100-SXM2-32GB, 1, 99, 3, 32768, 2050, 30445
2025/05/01 09:40:49.656, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:40:49.656, Tesla V100-SXM2-32GB, 3, 100, 7, 32768, 2204, 30291
2025/05/01 09:40:50.131, Tesla V100-SXM2-32GB, 0, 32, 3, 32768, 2040, 30455
2025/05/01 09:40:50.131, Tesla V100-SXM2-32GB, 1, 88, 3, 32768, 2050, 30445
2025/05/01 09:40:50.132, Tesla V100-SXM2-32GB, 2, 15, 6, 32768, 2194, 30301
2025/05/01 09:40:50.132, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:40:59.075, Tesla V100-SXM2-32GB, 0, 29, 4, 32768, 2040, 30455
2025/05/01 09:40:59.076, Tesla V100-SXM2-32GB, 1, 81, 4, 32768, 2050, 30445
2025/05/01 09:40:59.076, Tesla V100-SXM2-32GB, 2, 15, 7, 32768, 2194, 30301
2025/05/01 09:40:59.076, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:41:08.369, Tesla V100-SXM2-32GB, 0, 20, 4, 32768, 2040, 30455
2025/05/01 09:41:08.369, Tesla V100-SXM2-32GB, 1, 99, 3, 32768, 2050, 30445
2025/05/01 09:41:08.369, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:41:08.370, Tesla V100-SXM2-32GB, 3, 100, 7, 32768, 2204, 30291
2025/05/01 09:41:08.406, Tesla V100-SXM2-32GB, 0, 28, 3, 32768, 2040, 30455
2025/05/01 09:41:08.407, Tesla V100-SXM2-32GB, 1, 99, 3, 32768, 2050, 30445
2025/05/01 09:41:08.407, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:41:08.407, Tesla V100-SXM2-32GB, 3, 100, 7, 32768, 2204, 30291
2025/05/01 09:41:13.555, Tesla V100-SXM2-32GB, 0, 32, 4, 32768, 2040, 30455
2025/05/01 09:41:13.555, Tesla V100-SXM2-32GB, 1, 97, 3, 32768, 2050, 30445
2025/05/01 09:41:13.556, Tesla V100-SXM2-32GB, 2, 16, 6, 32768, 2194, 30301
2025/05/01 09:41:13.556, Tesla V100-SXM2-32GB, 3, 100, 7, 32768, 2204, 30291
2025/05/01 09:41:17.679, Tesla V100-SXM2-32GB, 0, 30, 3, 32768, 2040, 30455
2025/05/01 09:41:17.679, Tesla V100-SXM2-32GB, 1, 87, 3, 32768, 2050, 30445
2025/05/01 09:41:17.680, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:41:17.680, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2204, 30291
2025/05/01 09:41:23.568, Tesla V100-SXM2-32GB, 0, 30, 3, 32768, 2040, 30455
2025/05/01 09:41:23.569, Tesla V100-SXM2-32GB, 1, 99, 4, 32768, 2050, 30445
2025/05/01 09:41:23.569, Tesla V100-SXM2-32GB, 2, 15, 6, 32768, 2194, 30301
2025/05/01 09:41:23.569, Tesla V100-SXM2-32GB, 3, 100, 7, 32768, 2204, 30291
2025/05/01 09:41:23.580, Tesla V100-SXM2-32GB, 0, 30, 3, 32768, 2040, 30455
2025/05/01 09:41:23.580, Tesla V100-SXM2-32GB, 1, 99, 4, 32768, 2050, 30445
2025/05/01 09:41:23.580, Tesla V100-SXM2-32GB, 2, 15, 6, 32768, 2194, 30301
2025/05/01 09:41:23.581, Tesla V100-SXM2-32GB, 3, 100, 7, 32768, 2204, 30291
2025/05/01 09:41:23.595, Tesla V100-SXM2-32GB, 0, 30, 3, 32768, 2040, 30455
2025/05/01 09:41:23.595, Tesla V100-SXM2-32GB, 1, 96, 3, 32768, 2050, 30445
2025/05/01 09:41:23.595, Tesla V100-SXM2-32GB, 2, 15, 6, 32768, 2194, 30301
2025/05/01 09:41:23.596, Tesla V100-SXM2-32GB, 3, 100, 7, 32768, 2204, 30291
2025/05/01 09:41:31.547, Tesla V100-SXM2-32GB, 0, 39, 3, 32768, 2040, 30455
2025/05/01 09:41:31.547, Tesla V100-SXM2-32GB, 1, 66, 3, 32768, 2050, 30445
2025/05/01 09:41:31.548, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:41:31.548, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2204, 30291
2025/05/01 09:41:32.743, Tesla V100-SXM2-32GB, 0, 39, 3, 32768, 2040, 30455
2025/05/01 09:41:32.743, Tesla V100-SXM2-32GB, 1, 85, 3, 32768, 2050, 30445
2025/05/01 09:41:32.743, Tesla V100-SXM2-32GB, 2, 14, 6, 32768, 2194, 30301
2025/05/01 09:41:32.744, Tesla V100-SXM2-32GB, 3, 100, 7, 32768, 2204, 30291
2025/05/01 09:41:41.699, Tesla V100-SXM2-32GB, 0, 12, 4, 32768, 2040, 30455
2025/05/01 09:41:41.699, Tesla V100-SXM2-32GB, 1, 84, 4, 32768, 2050, 30445
2025/05/01 09:41:41.700, Tesla V100-SXM2-32GB, 2, 23, 8, 32768, 2194, 30301
2025/05/01 09:41:41.700, Tesla V100-SXM2-32GB, 3, 99, 7, 32768, 2204, 30291
2025/05/01 09:41:49.699, Tesla V100-SXM2-32GB, 0, 25, 3, 32768, 2040, 30455
2025/05/01 09:41:49.700, Tesla V100-SXM2-32GB, 1, 78, 3, 32768, 2050, 30445
2025/05/01 09:41:49.700, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:41:49.700, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2204, 30291
2025/05/01 09:41:49.736, Tesla V100-SXM2-32GB, 0, 25, 3, 32768, 2040, 30455
2025/05/01 09:41:49.736, Tesla V100-SXM2-32GB, 1, 78, 3, 32768, 2050, 30445
2025/05/01 09:41:49.736, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:41:49.737, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:41:50.211, Tesla V100-SXM2-32GB, 0, 13, 4, 32768, 2040, 30455
2025/05/01 09:41:50.211, Tesla V100-SXM2-32GB, 1, 70, 4, 32768, 2050, 30445
2025/05/01 09:41:50.211, Tesla V100-SXM2-32GB, 2, 16, 6, 32768, 2194, 30301
2025/05/01 09:41:50.212, Tesla V100-SXM2-32GB, 3, 99, 8, 32768, 2204, 30291
2025/05/01 09:41:59.155, Tesla V100-SXM2-32GB, 0, 22, 4, 32768, 2040, 30455
2025/05/01 09:41:59.155, Tesla V100-SXM2-32GB, 1, 81, 3, 32768, 2050, 30445
2025/05/01 09:41:59.156, Tesla V100-SXM2-32GB, 2, 20, 8, 32768, 2194, 30301
2025/05/01 09:41:59.156, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2204, 30291
2025/05/01 09:42:08.447, Tesla V100-SXM2-32GB, 0, 12, 4, 32768, 2040, 30455
2025/05/01 09:42:08.447, Tesla V100-SXM2-32GB, 1, 81, 3, 32768, 2050, 30445
2025/05/01 09:42:08.447, Tesla V100-SXM2-32GB, 2, 18, 7, 32768, 2194, 30301
2025/05/01 09:42:08.447, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2204, 30291
2025/05/01 09:42:08.481, Tesla V100-SXM2-32GB, 0, 12, 4, 32768, 2040, 30455
2025/05/01 09:42:08.481, Tesla V100-SXM2-32GB, 1, 81, 4, 32768, 2050, 30445
2025/05/01 09:42:08.481, Tesla V100-SXM2-32GB, 2, 18, 7, 32768, 2194, 30301
2025/05/01 09:42:08.482, Tesla V100-SXM2-32GB, 3, 99, 7, 32768, 2204, 30291
2025/05/01 09:42:13.635, Tesla V100-SXM2-32GB, 0, 29, 3, 32768, 2040, 30455
2025/05/01 09:42:13.635, Tesla V100-SXM2-32GB, 1, 83, 3, 32768, 2050, 30445
2025/05/01 09:42:13.636, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:42:13.636, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2204, 30291
2025/05/01 09:42:17.759, Tesla V100-SXM2-32GB, 0, 15, 3, 32768, 2040, 30455
2025/05/01 09:42:17.759, Tesla V100-SXM2-32GB, 1, 80, 4, 32768, 2050, 30445
2025/05/01 09:42:17.760, Tesla V100-SXM2-32GB, 2, 17, 7, 32768, 2194, 30301
2025/05/01 09:42:17.760, Tesla V100-SXM2-32GB, 3, 100, 7, 32768, 2204, 30291
2025/05/01 09:42:23.635, Tesla V100-SXM2-32GB, 0, 11, 3, 32768, 2040, 30455
2025/05/01 09:42:23.636, Tesla V100-SXM2-32GB, 1, 90, 4, 32768, 2050, 30445
2025/05/01 09:42:23.636, Tesla V100-SXM2-32GB, 2, 19, 8, 32768, 2194, 30301
2025/05/01 09:42:23.636, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:42:23.647, Tesla V100-SXM2-32GB, 0, 11, 3, 32768, 2040, 30455
2025/05/01 09:42:23.648, Tesla V100-SXM2-32GB, 1, 90, 4, 32768, 2050, 30445
2025/05/01 09:42:23.648, Tesla V100-SXM2-32GB, 2, 19, 8, 32768, 2194, 30301
2025/05/01 09:42:23.648, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:42:23.670, Tesla V100-SXM2-32GB, 0, 11, 3, 32768, 2040, 30455
2025/05/01 09:42:23.671, Tesla V100-SXM2-32GB, 1, 90, 4, 32768, 2050, 30445
2025/05/01 09:42:23.671, Tesla V100-SXM2-32GB, 2, 19, 8, 32768, 2194, 30301
2025/05/01 09:42:23.671, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:42:31.627, Tesla V100-SXM2-32GB, 0, 11, 3, 32768, 2040, 30455
2025/05/01 09:42:31.627, Tesla V100-SXM2-32GB, 1, 79, 4, 32768, 2050, 30445
2025/05/01 09:42:31.628, Tesla V100-SXM2-32GB, 2, 29, 8, 32768, 2194, 30301
2025/05/01 09:42:31.628, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:42:32.823, Tesla V100-SXM2-32GB, 0, 13, 4, 32768, 2040, 30455
2025/05/01 09:42:32.823, Tesla V100-SXM2-32GB, 1, 83, 3, 32768, 2050, 30445
2025/05/01 09:42:32.824, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:42:32.824, Tesla V100-SXM2-32GB, 3, 99, 8, 32768, 2204, 30291
2025/05/01 09:42:41.779, Tesla V100-SXM2-32GB, 0, 17, 4, 32768, 2040, 30455
2025/05/01 09:42:41.780, Tesla V100-SXM2-32GB, 1, 81, 4, 32768, 2050, 30445
2025/05/01 09:42:41.780, Tesla V100-SXM2-32GB, 2, 15, 6, 32768, 2194, 30301
2025/05/01 09:42:41.780, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2204, 30291
2025/05/01 09:42:49.779, Tesla V100-SXM2-32GB, 0, 11, 3, 32768, 2040, 30455
2025/05/01 09:42:49.779, Tesla V100-SXM2-32GB, 1, 85, 4, 32768, 2050, 30445
2025/05/01 09:42:49.780, Tesla V100-SXM2-32GB, 2, 26, 6, 32768, 2194, 30301
2025/05/01 09:42:49.780, Tesla V100-SXM2-32GB, 3, 99, 7, 32768, 2204, 30291
2025/05/01 09:42:49.792, Tesla V100-SXM2-32GB, 0, 11, 3, 32768, 2040, 30455
2025/05/01 09:42:49.792, Tesla V100-SXM2-32GB, 1, 85, 4, 32768, 2050, 30445
2025/05/01 09:42:49.792, Tesla V100-SXM2-32GB, 2, 26, 6, 32768, 2194, 30301
2025/05/01 09:42:49.792, Tesla V100-SXM2-32GB, 3, 99, 7, 32768, 2204, 30291
2025/05/01 09:42:50.267, Tesla V100-SXM2-32GB, 0, 13, 3, 32768, 2040, 30455
2025/05/01 09:42:50.268, Tesla V100-SXM2-32GB, 1, 89, 3, 32768, 2050, 30445
2025/05/01 09:42:50.268, Tesla V100-SXM2-32GB, 2, 20, 6, 32768, 2194, 30301
2025/05/01 09:42:50.268, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:42:59.235, Tesla V100-SXM2-32GB, 0, 21, 3, 32768, 2040, 30455
2025/05/01 09:42:59.236, Tesla V100-SXM2-32GB, 1, 79, 4, 32768, 2050, 30445
2025/05/01 09:42:59.236, Tesla V100-SXM2-32GB, 2, 15, 6, 32768, 2194, 30301
2025/05/01 09:42:59.237, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:43:08.527, Tesla V100-SXM2-32GB, 0, 12, 4, 32768, 2040, 30455
2025/05/01 09:43:08.527, Tesla V100-SXM2-32GB, 1, 82, 4, 32768, 2050, 30445
2025/05/01 09:43:08.528, Tesla V100-SXM2-32GB, 2, 17, 7, 32768, 2194, 30301
2025/05/01 09:43:08.528, Tesla V100-SXM2-32GB, 3, 99, 8, 32768, 2204, 30291
2025/05/01 09:43:08.555, Tesla V100-SXM2-32GB, 0, 12, 4, 32768, 2040, 30455
2025/05/01 09:43:08.555, Tesla V100-SXM2-32GB, 1, 82, 4, 32768, 2050, 30445
2025/05/01 09:43:08.555, Tesla V100-SXM2-32GB, 2, 17, 7, 32768, 2194, 30301
2025/05/01 09:43:08.556, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2204, 30291
2025/05/01 09:43:13.715, Tesla V100-SXM2-32GB, 0, 27, 3, 32768, 2040, 30455
2025/05/01 09:43:13.715, Tesla V100-SXM2-32GB, 1, 76, 4, 32768, 2050, 30445
2025/05/01 09:43:13.716, Tesla V100-SXM2-32GB, 2, 15, 6, 32768, 2194, 30301
2025/05/01 09:43:13.716, Tesla V100-SXM2-32GB, 3, 99, 7, 32768, 2204, 30291
2025/05/01 09:43:17.835, Tesla V100-SXM2-32GB, 0, 12, 4, 32768, 2040, 30455
2025/05/01 09:43:17.835, Tesla V100-SXM2-32GB, 1, 83, 3, 32768, 2050, 30445
2025/05/01 09:43:17.836, Tesla V100-SXM2-32GB, 2, 27, 6, 32768, 2194, 30301
2025/05/01 09:43:17.836, Tesla V100-SXM2-32GB, 3, 100, 6, 32768, 2204, 30291
2025/05/01 09:43:23.715, Tesla V100-SXM2-32GB, 0, 12, 4, 32768, 2040, 30455
2025/05/01 09:43:23.716, Tesla V100-SXM2-32GB, 1, 83, 4, 32768, 2050, 30445
2025/05/01 09:43:23.716, Tesla V100-SXM2-32GB, 2, 26, 8, 32768, 2194, 30301
2025/05/01 09:43:23.716, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:43:23.728, Tesla V100-SXM2-32GB, 0, 12, 4, 32768, 2040, 30455
2025/05/01 09:43:23.728, Tesla V100-SXM2-32GB, 1, 83, 4, 32768, 2050, 30445
2025/05/01 09:43:23.728, Tesla V100-SXM2-32GB, 2, 26, 8, 32768, 2194, 30301
2025/05/01 09:43:23.729, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:43:23.732, Tesla V100-SXM2-32GB, 0, 12, 4, 32768, 2040, 30455
2025/05/01 09:43:23.732, Tesla V100-SXM2-32GB, 1, 83, 4, 32768, 2050, 30445
2025/05/01 09:43:23.732, Tesla V100-SXM2-32GB, 2, 26, 8, 32768, 2194, 30301
2025/05/01 09:43:23.732, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:43:31.707, Tesla V100-SXM2-32GB, 0, 15, 4, 32768, 2040, 30455
2025/05/01 09:43:31.707, Tesla V100-SXM2-32GB, 1, 82, 4, 32768, 2050, 30445
2025/05/01 09:43:31.708, Tesla V100-SXM2-32GB, 2, 17, 8, 32768, 2194, 30301
2025/05/01 09:43:31.708, Tesla V100-SXM2-32GB, 3, 99, 8, 32768, 2204, 30291
2025/05/01 09:43:32.899, Tesla V100-SXM2-32GB, 0, 18, 4, 32768, 2040, 30455
2025/05/01 09:43:32.899, Tesla V100-SXM2-32GB, 1, 84, 4, 32768, 2050, 30445
2025/05/01 09:43:32.900, Tesla V100-SXM2-32GB, 2, 17, 8, 32768, 2194, 30301
2025/05/01 09:43:32.900, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2204, 30291
2025/05/01 09:43:41.855, Tesla V100-SXM2-32GB, 0, 16, 4, 32768, 2040, 30455
2025/05/01 09:43:41.855, Tesla V100-SXM2-32GB, 1, 97, 4, 32768, 2050, 30445
2025/05/01 09:43:41.856, Tesla V100-SXM2-32GB, 2, 17, 8, 32768, 2194, 30301
2025/05/01 09:43:41.856, Tesla V100-SXM2-32GB, 3, 99, 8, 32768, 2204, 30291
2025/05/01 09:43:49.852, Tesla V100-SXM2-32GB, 0, 16, 4, 32768, 2040, 30455
2025/05/01 09:43:49.852, Tesla V100-SXM2-32GB, 1, 89, 4, 32768, 2050, 30445
2025/05/01 09:43:49.852, Tesla V100-SXM2-32GB, 2, 16, 6, 32768, 2194, 30301
2025/05/01 09:43:49.853, Tesla V100-SXM2-32GB, 3, 99, 8, 32768, 2204, 30291
2025/05/01 09:43:49.859, Tesla V100-SXM2-32GB, 0, 16, 4, 32768, 2040, 30455
2025/05/01 09:43:49.859, Tesla V100-SXM2-32GB, 1, 89, 4, 32768, 2050, 30445
2025/05/01 09:43:49.860, Tesla V100-SXM2-32GB, 2, 16, 6, 32768, 2194, 30301
2025/05/01 09:43:49.860, Tesla V100-SXM2-32GB, 3, 99, 8, 32768, 2204, 30291
2025/05/01 09:43:50.343, Tesla V100-SXM2-32GB, 0, 14, 4, 32768, 2040, 30455
2025/05/01 09:43:50.343, Tesla V100-SXM2-32GB, 1, 95, 4, 32768, 2050, 30445
2025/05/01 09:43:50.344, Tesla V100-SXM2-32GB, 2, 24, 8, 32768, 2194, 30301
2025/05/01 09:43:50.344, Tesla V100-SXM2-32GB, 3, 99, 8, 32768, 2204, 30291
2025/05/01 09:43:59.315, Tesla V100-SXM2-32GB, 0, 12, 4, 32768, 2040, 30455
2025/05/01 09:43:59.316, Tesla V100-SXM2-32GB, 1, 88, 4, 32768, 2050, 30445
2025/05/01 09:43:59.316, Tesla V100-SXM2-32GB, 2, 35, 8, 32768, 2194, 30301
2025/05/01 09:43:59.316, Tesla V100-SXM2-32GB, 3, 99, 8, 32768, 2204, 30291
2025/05/01 09:44:08.607, Tesla V100-SXM2-32GB, 0, 18, 4, 32768, 2040, 30455
2025/05/01 09:44:08.608, Tesla V100-SXM2-32GB, 1, 92, 4, 32768, 2050, 30445
2025/05/01 09:44:08.608, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:44:08.608, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2204, 30291
2025/05/01 09:44:08.631, Tesla V100-SXM2-32GB, 0, 18, 4, 32768, 2040, 30455
2025/05/01 09:44:08.631, Tesla V100-SXM2-32GB, 1, 92, 4, 32768, 2050, 30445
2025/05/01 09:44:08.632, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:44:08.632, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2204, 30291
2025/05/01 09:44:13.795, Tesla V100-SXM2-32GB, 0, 20, 4, 32768, 2040, 30455
2025/05/01 09:44:13.795, Tesla V100-SXM2-32GB, 1, 68, 4, 32768, 2050, 30445
2025/05/01 09:44:13.796, Tesla V100-SXM2-32GB, 2, 18, 8, 32768, 2194, 30301
2025/05/01 09:44:13.796, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2204, 30291
2025/05/01 09:44:17.915, Tesla V100-SXM2-32GB, 0, 24, 4, 32768, 2040, 30455
2025/05/01 09:44:17.915, Tesla V100-SXM2-32GB, 1, 68, 4, 32768, 2050, 30445
2025/05/01 09:44:17.916, Tesla V100-SXM2-32GB, 2, 16, 6, 32768, 2194, 30301
2025/05/01 09:44:17.916, Tesla V100-SXM2-32GB, 3, 99, 8, 32768, 2204, 30291
2025/05/01 09:44:23.795, Tesla V100-SXM2-32GB, 0, 13, 4, 32768, 2040, 30455
2025/05/01 09:44:23.796, Tesla V100-SXM2-32GB, 1, 82, 4, 32768, 2050, 30445
2025/05/01 09:44:23.796, Tesla V100-SXM2-32GB, 2, 20, 6, 32768, 2194, 30301
2025/05/01 09:44:23.796, Tesla V100-SXM2-32GB, 3, 99, 8, 32768, 2204, 30291
2025/05/01 09:44:23.808, Tesla V100-SXM2-32GB, 0, 13, 4, 32768, 2040, 30455
2025/05/01 09:44:23.808, Tesla V100-SXM2-32GB, 0, 13, 4, 32768, 2040, 30455
2025/05/01 09:44:23.809, Tesla V100-SXM2-32GB, 1, 82, 4, 32768, 2050, 30445
2025/05/01 09:44:23.809, Tesla V100-SXM2-32GB, 1, 82, 4, 32768, 2050, 30445
2025/05/01 09:44:23.809, Tesla V100-SXM2-32GB, 2, 20, 6, 32768, 2194, 30301
2025/05/01 09:44:23.809, Tesla V100-SXM2-32GB, 2, 20, 6, 32768, 2194, 30301
2025/05/01 09:44:23.809, Tesla V100-SXM2-32GB, 3, 99, 8, 32768, 2204, 30291
2025/05/01 09:44:23.810, Tesla V100-SXM2-32GB, 3, 99, 8, 32768, 2204, 30291
2025/05/01 09:44:31.788, Tesla V100-SXM2-32GB, 0, 15, 4, 32768, 2040, 30455
2025/05/01 09:44:31.788, Tesla V100-SXM2-32GB, 1, 90, 3, 32768, 2050, 30445
2025/05/01 09:44:31.788, Tesla V100-SXM2-32GB, 2, 27, 8, 32768, 2194, 30301
2025/05/01 09:44:31.789, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2204, 30291
2025/05/01 09:44:32.975, Tesla V100-SXM2-32GB, 0, 26, 3, 32768, 2040, 30455
2025/05/01 09:44:32.975, Tesla V100-SXM2-32GB, 1, 83, 3, 32768, 2050, 30445
2025/05/01 09:44:32.976, Tesla V100-SXM2-32GB, 2, 16, 8, 32768, 2194, 30301
2025/05/01 09:44:32.976, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2204, 30291
2025/05/01 09:44:41.931, Tesla V100-SXM2-32GB, 0, 16, 4, 32768, 2040, 30455
2025/05/01 09:44:41.932, Tesla V100-SXM2-32GB, 1, 80, 3, 32768, 2050, 30445
2025/05/01 09:44:41.932, Tesla V100-SXM2-32GB, 2, 16, 7, 32768, 2194, 30301
2025/05/01 09:44:41.932, Tesla V100-SXM2-32GB, 3, 100, 8, 32768, 2204, 30291
2025/05/01 09:44:49.927, Tesla V100-SXM2-32GB, 0, 12, 4, 32768, 2040, 30455
2025/05/01 09:44:49.927, Tesla V100-SXM2-32GB, 1, 78, 4, 32768, 2050, 30445
2025/05/01 09:44:49.928, Tesla V100-SXM2-32GB, 2, 19, 7, 32768, 2194, 30301
2025/05/01 09:44:49.928, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:44:49.939, Tesla V100-SXM2-32GB, 0, 12, 4, 32768, 2040, 30455
2025/05/01 09:44:49.940, Tesla V100-SXM2-32GB, 1, 78, 4, 32768, 2050, 30445
2025/05/01 09:44:49.940, Tesla V100-SXM2-32GB, 2, 19, 7, 32768, 2194, 30301
2025/05/01 09:44:49.940, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:44:50.403, Tesla V100-SXM2-32GB, 0, 13, 4, 32768, 2040, 30455
2025/05/01 09:44:50.404, Tesla V100-SXM2-32GB, 1, 65, 4, 32768, 2050, 30445
2025/05/01 09:44:50.404, Tesla V100-SXM2-32GB, 2, 33, 6, 32768, 2194, 30301
2025/05/01 09:44:50.404, Tesla V100-SXM2-32GB, 3, 96, 6, 32768, 2204, 30291
2025/05/01 09:44:59.395, Tesla V100-SXM2-32GB, 0, 12, 4, 32768, 2040, 30455
2025/05/01 09:44:59.395, Tesla V100-SXM2-32GB, 1, 80, 4, 32768, 2050, 30445
2025/05/01 09:44:59.396, Tesla V100-SXM2-32GB, 2, 36, 7, 32768, 2194, 30301
2025/05/01 09:44:59.396, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:45:08.683, Tesla V100-SXM2-32GB, 0, 12, 3, 32768, 2040, 30455
2025/05/01 09:45:08.683, Tesla V100-SXM2-32GB, 1, 82, 4, 32768, 2050, 30445
2025/05/01 09:45:08.684, Tesla V100-SXM2-32GB, 2, 29, 6, 32768, 2194, 30301
2025/05/01 09:45:08.684, Tesla V100-SXM2-32GB, 3, 99, 8, 32768, 2204, 30291
2025/05/01 09:45:08.708, Tesla V100-SXM2-32GB, 0, 12, 3, 32768, 2040, 30455
2025/05/01 09:45:08.708, Tesla V100-SXM2-32GB, 1, 90, 3, 32768, 2050, 30445
2025/05/01 09:45:08.709, Tesla V100-SXM2-32GB, 2, 29, 6, 32768, 2194, 30301
2025/05/01 09:45:08.709, Tesla V100-SXM2-32GB, 3, 99, 8, 32768, 2204, 30291
2025/05/01 09:45:13.875, Tesla V100-SXM2-32GB, 0, 13, 3, 32768, 2040, 30455
2025/05/01 09:45:13.876, Tesla V100-SXM2-32GB, 1, 72, 4, 32768, 2050, 30445
2025/05/01 09:45:13.876, Tesla V100-SXM2-32GB, 2, 21, 6, 32768, 2194, 30301
2025/05/01 09:45:13.876, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:45:17.995, Tesla V100-SXM2-32GB, 0, 12, 3, 32768, 2040, 30455
2025/05/01 09:45:17.995, Tesla V100-SXM2-32GB, 1, 82, 4, 32768, 2050, 30445
2025/05/01 09:45:17.996, Tesla V100-SXM2-32GB, 2, 26, 6, 32768, 2194, 30301
2025/05/01 09:45:17.996, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:45:23.849, Tesla V100-SXM2-32GB, 0, 23, 4, 32768, 2040, 30455
2025/05/01 09:45:23.849, Tesla V100-SXM2-32GB, 1, 77, 3, 32768, 2050, 30445
2025/05/01 09:45:23.850, Tesla V100-SXM2-32GB, 2, 16, 6, 32768, 2194, 30301
2025/05/01 09:45:23.850, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:45:23.856, Tesla V100-SXM2-32GB, 0, 23, 4, 32768, 2040, 30455
2025/05/01 09:45:23.856, Tesla V100-SXM2-32GB, 1, 77, 3, 32768, 2050, 30445
2025/05/01 09:45:23.856, Tesla V100-SXM2-32GB, 2, 16, 6, 32768, 2194, 30301
2025/05/01 09:45:23.857, Tesla V100-SXM2-32GB, 3, 99, 6, 32768, 2204, 30291
2025/05/01 09:45:23.887, Tesla V100-SXM2-32GB, 0, 23, 4, 32768, 2040, 30455
2025/05/01 09:45:23.887, Tesla V100-SXM2-32GB, 1, 77, 3, 32768, 2050, 30445
2025/05/01 09:45:23.887, Tesla V100-SXM2-32GB, 2, 16, 6, 32768, 2194, 30301
