2025/05/01 08:58:17.589, Tesla V100-SXM2-32GB, 1, 99, 51, 32768, 30514, 1981
2025/05/01 08:58:17.589, Tesla V100-SXM2-32GB, 2, 100, 44, 32768, 22698, 9797
2025/05/01 08:58:17.590, Tesla V100-SXM2-32GB, 3, 100, 53, 32768, 22578, 9917
2025/05/01 08:58:19.183, Tesla V100-SXM2-32GB, 0, 100, 44, 32768, 30474, 2021
2025/05/01 08:58:19.184, Tesla V100-SXM2-32GB, 1, 100, 51, 32768, 30514, 1981
2025/05/01 08:58:19.184, Tesla V100-SXM2-32GB, 2, 100, 45, 32768, 22698, 9797
2025/05/01 08:58:19.185, Tesla V100-SXM2-32GB, 3, 99, 44, 32768, 22578, 9917
2025/05/01 08:58:19.195, Tesla V100-SXM2-32GB, 0, 100, 44, 32768, 30474, 2021
2025/05/01 08:58:19.195, Tesla V100-SXM2-32GB, 1, 100, 51, 32768, 30514, 1981
2025/05/01 08:58:19.196, Tesla V100-SXM2-32GB, 2, 100, 45, 32768, 22698, 9797
2025/05/01 08:58:19.196, Tesla V100-SXM2-32GB, 3, 99, 44, 32768, 22578, 9917
2025/05/01 08:58:28.418, Tesla V100-SXM2-32GB, 0, 100, 43, 32768, 30474, 2021
2025/05/01 08:58:28.418, Tesla V100-SXM2-32GB, 1, 100, 50, 32768, 30514, 1981
2025/05/01 08:58:28.419, Tesla V100-SXM2-32GB, 2, 100, 45, 32768, 22698, 9797
2025/05/01 08:58:28.419, Tesla V100-SXM2-32GB, 3, 99, 44, 32768, 22578, 9917
2025/05/01 08:58:29.567, Tesla V100-SXM2-32GB, 0, 100, 47, 32768, 30474, 2021
2025/05/01 08:58:29.567, Tesla V100-SXM2-32GB, 1, 100, 50, 32768, 30514, 1981
2025/05/01 08:58:29.567, Tesla V100-SXM2-32GB, 2, 100, 46, 32768, 22698, 9797
2025/05/01 08:58:29.568, Tesla V100-SXM2-32GB, 3, 100, 52, 32768, 22578, 9917
2025/05/01 08:58:46.368, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 08:58:46.368, Tesla V100-SXM2-32GB, 1, 100, 46, 32768, 30514, 1981
2025/05/01 08:58:46.369, Tesla V100-SXM2-32GB, 2, 99, 45, 32768, 22698, 9797
2025/05/01 08:58:46.369, Tesla V100-SXM2-32GB, 3, 99, 45, 32768, 22578, 9917
2025/05/01 08:58:47.163, Tesla V100-SXM2-32GB, 0, 100, 40, 32768, 30474, 2021
2025/05/01 08:58:47.165, Tesla V100-SXM2-32GB, 1, 100, 45, 32768, 30514, 1981
2025/05/01 08:58:47.165, Tesla V100-SXM2-32GB, 2, 100, 51, 32768, 22698, 9797
2025/05/01 08:58:47.165, Tesla V100-SXM2-32GB, 3, 100, 52, 32768, 22578, 9917
2025/05/01 08:58:55.701, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 08:58:55.701, Tesla V100-SXM2-32GB, 1, 100, 46, 32768, 30514, 1981
2025/05/01 08:58:55.701, Tesla V100-SXM2-32GB, 2, 100, 48, 32768, 22698, 9797
2025/05/01 08:58:55.702, Tesla V100-SXM2-32GB, 3, 100, 54, 32768, 22578, 9917
2025/05/01 08:59:05.023, Tesla V100-SXM2-32GB, 0, 100, 46, 32768, 30474, 2021
2025/05/01 08:59:05.024, Tesla V100-SXM2-32GB, 1, 100, 49, 32768, 30514, 1981
2025/05/01 08:59:05.024, Tesla V100-SXM2-32GB, 2, 100, 48, 32768, 22698, 9797
2025/05/01 08:59:05.024, Tesla V100-SXM2-32GB, 3, 100, 53, 32768, 22578, 9917
2025/05/01 08:59:05.047, Tesla V100-SXM2-32GB, 0, 100, 45, 32768, 30474, 2021
2025/05/01 08:59:05.047, Tesla V100-SXM2-32GB, 1, 99, 43, 32768, 30514, 1981
2025/05/01 08:59:05.047, Tesla V100-SXM2-32GB, 2, 100, 48, 32768, 22698, 9797
2025/05/01 08:59:05.048, Tesla V100-SXM2-32GB, 3, 100, 53, 32768, 22578, 9917
2025/05/01 08:59:10.342, Tesla V100-SXM2-32GB, 0, 100, 40, 32768, 30474, 2021
2025/05/01 08:59:10.346, Tesla V100-SXM2-32GB, 1, 100, 41, 32768, 30514, 1981
2025/05/01 08:59:10.352, Tesla V100-SXM2-32GB, 2, 100, 52, 32768, 22698, 9797
2025/05/01 08:59:10.352, Tesla V100-SXM2-32GB, 3, 99, 51, 32768, 22578, 9917
2025/05/01 08:59:14.452, Tesla V100-SXM2-32GB, 0, 100, 44, 32768, 30474, 2021
2025/05/01 08:59:14.453, Tesla V100-SXM2-32GB, 1, 100, 50, 32768, 30514, 1981
2025/05/01 08:59:14.453, Tesla V100-SXM2-32GB, 2, 100, 47, 32768, 22698, 9797
2025/05/01 08:59:14.453, Tesla V100-SXM2-32GB, 3, 99, 45, 32768, 22578, 9917
2025/05/01 08:59:17.668, Tesla V100-SXM2-32GB, 0, 100, 39, 32768, 30474, 2021
2025/05/01 08:59:17.668, Tesla V100-SXM2-32GB, 1, 99, 44, 32768, 30514, 1981
2025/05/01 08:59:17.668, Tesla V100-SXM2-32GB, 2, 100, 47, 32768, 22698, 9797
2025/05/01 08:59:17.668, Tesla V100-SXM2-32GB, 3, 100, 51, 32768, 22578, 9917
2025/05/01 08:59:19.2782025/05/01 08:59:19.278, Tesla V100-SXM2-32GB, 0, Tesla V100-SXM2-32GB, 100, 0, 39, 100, 32768, 39, 30474, 32768, 2021, 30474
, 2021
2025/05/01 08:59:19.279, Tesla V100-SXM2-32GB, 1, 100, 45, 32768, 30514, 1981
2025/05/01 08:59:19.279, Tesla V100-SXM2-32GB, 1, 100, 45, 32768, 30514, 1981
2025/05/01 08:59:19.279, Tesla V100-SXM2-32GB, 2, 100, 45, 32768, 22698, 9797
2025/05/01 08:59:19.279, Tesla V100-SXM2-32GB, 2, 100, 45, 32768, 22698, 9797
2025/05/01 08:59:19.280, Tesla V100-SXM2-32GB, 3, 99, 52, 32768, 22578, 9917
2025/05/01 08:59:19.280, Tesla V100-SXM2-32GB, 3, 99, 52, 32768, 22578, 9917
2025/05/01 08:59:28.480, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 08:59:28.480, Tesla V100-SXM2-32GB, 1, 99, 44, 32768, 30514, 1981
2025/05/01 08:59:28.480, Tesla V100-SXM2-32GB, 2, 100, 44, 32768, 22698, 9797
2025/05/01 08:59:28.480, Tesla V100-SXM2-32GB, 3, 100, 46, 32768, 22578, 9917
2025/05/01 08:59:29.646, Tesla V100-SXM2-32GB, 0, 100, 43, 32768, 30474, 2021
2025/05/01 08:59:29.647, Tesla V100-SXM2-32GB, 1, 100, 39, 32768, 30514, 1981
2025/05/01 08:59:29.647, Tesla V100-SXM2-32GB, 2, 100, 52, 32768, 22698, 9797
2025/05/01 08:59:29.647, Tesla V100-SXM2-32GB, 3, 99, 49, 32768, 22578, 9917
2025/05/01 08:59:46.457, Tesla V100-SXM2-32GB, 0, 100, 40, 32768, 30474, 2021
2025/05/01 08:59:46.458, Tesla V100-SXM2-32GB, 1, 99, 39, 32768, 30514, 1981
2025/05/01 08:59:46.458, Tesla V100-SXM2-32GB, 2, 100, 51, 32768, 22698, 9797
2025/05/01 08:59:46.458, Tesla V100-SXM2-32GB, 3, 99, 51, 32768, 22578, 9917
2025/05/01 08:59:47.228, Tesla V100-SXM2-32GB, 0, 100, 39, 32768, 30474, 2021
2025/05/01 08:59:47.231, Tesla V100-SXM2-32GB, 1, 100, 51, 32768, 30514, 1981
2025/05/01 08:59:47.231, Tesla V100-SXM2-32GB, 2, 100, 44, 32768, 22698, 9797
2025/05/01 08:59:47.231, Tesla V100-SXM2-32GB, 3, 99, 50, 32768, 22578, 9917
2025/05/01 08:59:55.793, Tesla V100-SXM2-32GB, 0, 100, 40, 32768, 30474, 2021
2025/05/01 08:59:55.793, Tesla V100-SXM2-32GB, 1, 99, 43, 32768, 30514, 1981
2025/05/01 08:59:55.794, Tesla V100-SXM2-32GB, 2, 100, 48, 32768, 22698, 9797
2025/05/01 08:59:55.794, Tesla V100-SXM2-32GB, 3, 99, 49, 32768, 22578, 9917
2025/05/01 09:00:05.106, Tesla V100-SXM2-32GB, 0, 100, 40, 32768, 30474, 2021
2025/05/01 09:00:05.112, Tesla V100-SXM2-32GB, 1, 99, 42, 32768, 30514, 1981
2025/05/01 09:00:05.112, Tesla V100-SXM2-32GB, 2, 100, 48, 32768, 22698, 9797
2025/05/01 09:00:05.112, Tesla V100-SXM2-32GB, 3, 99, 50, 32768, 22578, 9917
2025/05/01 09:00:05.146, Tesla V100-SXM2-32GB, 0, 100, 40, 32768, 30474, 2021
2025/05/01 09:00:05.147, Tesla V100-SXM2-32GB, 1, 99, 42, 32768, 30514, 1981
2025/05/01 09:00:05.147, Tesla V100-SXM2-32GB, 2, 100, 48, 32768, 22698, 9797
2025/05/01 09:00:05.147, Tesla V100-SXM2-32GB, 3, 99, 50, 32768, 22578, 9917
2025/05/01 09:00:10.427, Tesla V100-SXM2-32GB, 0, 100, 40, 32768, 30474, 2021
2025/05/01 09:00:10.428, Tesla V100-SXM2-32GB, 1, 99, 46, 32768, 30514, 1981
2025/05/01 09:00:10.428, Tesla V100-SXM2-32GB, 2, 100, 44, 32768, 22698, 9797
2025/05/01 09:00:10.436, Tesla V100-SXM2-32GB, 3, 99, 45, 32768, 22578, 9917
2025/05/01 09:00:14.537, Tesla V100-SXM2-32GB, 0, 100, 48, 32768, 30474, 2021
2025/05/01 09:00:14.538, Tesla V100-SXM2-32GB, 1, 100, 51, 32768, 30514, 1981
2025/05/01 09:00:14.538, Tesla V100-SXM2-32GB, 2, 100, 45, 32768, 22698, 9797
2025/05/01 09:00:14.538, Tesla V100-SXM2-32GB, 3, 100, 45, 32768, 22578, 9917
2025/05/01 09:00:17.731, Tesla V100-SXM2-32GB, 0, 100, 46, 32768, 30474, 2021
2025/05/01 09:00:17.733, Tesla V100-SXM2-32GB, 1, 100, 43, 32768, 30514, 1981
2025/05/01 09:00:17.733, Tesla V100-SXM2-32GB, 2, 100, 48, 32768, 22698, 9797
2025/05/01 09:00:17.734, Tesla V100-SXM2-32GB, 3, 99, 47, 32768, 22578, 9917
2025/05/01 09:00:19.329, Tesla V100-SXM2-32GB, 0, 100, 39, 32768, 30474, 2021
2025/05/01 09:00:19.329, Tesla V100-SXM2-32GB, 1, 100, 44, 32768, 30514, 1981
2025/05/01 09:00:19.329, Tesla V100-SXM2-32GB, 2, 100, 46, 32768, 22698, 9797
2025/05/01 09:00:19.330, Tesla V100-SXM2-32GB, 3, 99, 46, 32768, 22578, 9917
2025/05/01 09:00:19.350, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 09:00:19.350, Tesla V100-SXM2-32GB, 1, 100, 44, 32768, 30514, 1981
2025/05/01 09:00:19.350, Tesla V100-SXM2-32GB, 2, 100, 46, 32768, 22698, 9797
2025/05/01 09:00:19.350, Tesla V100-SXM2-32GB, 3, 99, 45, 32768, 22578, 9917
2025/05/01 09:00:28.566, Tesla V100-SXM2-32GB, 0, 100, 44, 32768, 30474, 2021
2025/05/01 09:00:28.566, Tesla V100-SXM2-32GB, 1, 100, 41, 32768, 30514, 1981
2025/05/01 09:00:28.567, Tesla V100-SXM2-32GB, 2, 100, 48, 32768, 22698, 9797
2025/05/01 09:00:28.567, Tesla V100-SXM2-32GB, 3, 99, 48, 32768, 22578, 9917
2025/05/01 09:00:29.729, Tesla V100-SXM2-32GB, 0, 100, 49, 32768, 30474, 2021
2025/05/01 09:00:29.729, Tesla V100-SXM2-32GB, 1, 100, 49, 32768, 30514, 1981
2025/05/01 09:00:29.729, Tesla V100-SXM2-32GB, 2, 100, 48, 32768, 22698, 9797
2025/05/01 09:00:29.730, Tesla V100-SXM2-32GB, 3, 100, 50, 32768, 22578, 9917
2025/05/01 09:00:46.561, Tesla V100-SXM2-32GB, 0, 100, 48, 32768, 30474, 2021
2025/05/01 09:00:46.564, Tesla V100-SXM2-32GB, 1, 100, 49, 32768, 30514, 1981
2025/05/01 09:00:46.564, Tesla V100-SXM2-32GB, 2, 100, 49, 32768, 22698, 9797
2025/05/01 09:00:46.564, Tesla V100-SXM2-32GB, 3, 100, 47, 32768, 22578, 9917
2025/05/01 09:00:47.294, Tesla V100-SXM2-32GB, 0, 100, 47, 32768, 30474, 2021
2025/05/01 09:00:47.295, Tesla V100-SXM2-32GB, 1, 100, 48, 32768, 30514, 1981
2025/05/01 09:00:47.295, Tesla V100-SXM2-32GB, 2, 100, 49, 32768, 22698, 9797
2025/05/01 09:00:47.295, Tesla V100-SXM2-32GB, 3, 100, 47, 32768, 22578, 9917
2025/05/01 09:00:55.871, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 09:00:55.871, Tesla V100-SXM2-32GB, 1, 100, 51, 32768, 30514, 1981
2025/05/01 09:00:55.872, Tesla V100-SXM2-32GB, 2, 100, 44, 32768, 22698, 9797
2025/05/01 09:00:55.872, Tesla V100-SXM2-32GB, 3, 100, 45, 32768, 22578, 9917
2025/05/01 09:01:05.204, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 09:01:05.205, Tesla V100-SXM2-32GB, 1, 100, 46, 32768, 30514, 1981
2025/05/01 09:01:05.205, Tesla V100-SXM2-32GB, 2, 100, 53, 32768, 22698, 9797
2025/05/01 09:01:05.205, Tesla V100-SXM2-32GB, 3, 100, 48, 32768, 22578, 9917
2025/05/01 09:01:05.210, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 09:01:05.210, Tesla V100-SXM2-32GB, 1, 100, 46, 32768, 30514, 1981
2025/05/01 09:01:05.210, Tesla V100-SXM2-32GB, 2, 100, 53, 32768, 22698, 9797
2025/05/01 09:01:05.213, Tesla V100-SXM2-32GB, 3, 100, 48, 32768, 22578, 9917
2025/05/01 09:01:10.534, Tesla V100-SXM2-32GB, 0, 100, 41, 32768, 30474, 2021
2025/05/01 09:01:10.534, Tesla V100-SXM2-32GB, 1, 99, 41, 32768, 30514, 1981
2025/05/01 09:01:10.535, Tesla V100-SXM2-32GB, 2, 100, 50, 32768, 22698, 9797
2025/05/01 09:01:10.535, Tesla V100-SXM2-32GB, 3, 100, 52, 32768, 22578, 9917
2025/05/01 09:01:14.602, Tesla V100-SXM2-32GB, 0, 100, 43, 32768, 30474, 2021
2025/05/01 09:01:14.602, Tesla V100-SXM2-32GB, 1, 99, 44, 32768, 30514, 1981
2025/05/01 09:01:14.603, Tesla V100-SXM2-32GB, 2, 100, 46, 32768, 22698, 9797
2025/05/01 09:01:14.603, Tesla V100-SXM2-32GB, 3, 99, 50, 32768, 22578, 9917
2025/05/01 09:01:17.814, Tesla V100-SXM2-32GB, 0, 100, 40, 32768, 30474, 2021
2025/05/01 09:01:17.814, Tesla V100-SXM2-32GB, 1, 100, 42, 32768, 30514, 1981
2025/05/01 09:01:17.814, Tesla V100-SXM2-32GB, 2, 100, 52, 32768, 22698, 9797
2025/05/01 09:01:17.814, Tesla V100-SXM2-32GB, 3, 100, 50, 32768, 22578, 9917
2025/05/01 09:01:19.394, Tesla V100-SXM2-32GB, 0, 100, 49, 32768, 30474, 2021
2025/05/01 09:01:19.394, Tesla V100-SXM2-32GB, 1, 100, 51, 32768, 30514, 1981
2025/05/01 09:01:19.394, Tesla V100-SXM2-32GB, 2, 100, 51, 32768, 22698, 9797
2025/05/01 09:01:19.395, Tesla V100-SXM2-32GB, 3, 100, 52, 32768, 22578, 9917
2025/05/01 09:01:19.412, Tesla V100-SXM2-32GB, 0, 100, 49, 32768, 30474, 2021
2025/05/01 09:01:19.413, Tesla V100-SXM2-32GB, 1, 100, 42, 32768, 30514, 1981
2025/05/01 09:01:19.413, Tesla V100-SXM2-32GB, 2, 100, 51, 32768, 22698, 9797
2025/05/01 09:01:19.413, Tesla V100-SXM2-32GB, 3, 100, 52, 32768, 22578, 9917
2025/05/01 09:01:28.632, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 09:01:28.632, Tesla V100-SXM2-32GB, 1, 100, 46, 32768, 30514, 1981
2025/05/01 09:01:28.633, Tesla V100-SXM2-32GB, 2, 100, 52, 32768, 22698, 9797
2025/05/01 09:01:28.633, Tesla V100-SXM2-32GB, 3, 100, 49, 32768, 22578, 9917
2025/05/01 09:01:29.825, Tesla V100-SXM2-32GB, 0, 100, 41, 32768, 30474, 2021
2025/05/01 09:01:29.825, Tesla V100-SXM2-32GB, 1, 100, 51, 32768, 30514, 1981
2025/05/01 09:01:29.825, Tesla V100-SXM2-32GB, 2, 100, 44, 32768, 22698, 9797
2025/05/01 09:01:29.826, Tesla V100-SXM2-32GB, 3, 99, 47, 32768, 22578, 9917
2025/05/01 09:01:46.648, Tesla V100-SXM2-32GB, 0, 100, 40, 32768, 30474, 2021
2025/05/01 09:01:46.648, Tesla V100-SXM2-32GB, 1, 99, 43, 32768, 30514, 1981
2025/05/01 09:01:46.649, Tesla V100-SXM2-32GB, 2, 100, 49, 32768, 22698, 9797
2025/05/01 09:01:46.649, Tesla V100-SXM2-32GB, 3, 99, 52, 32768, 22578, 9917
2025/05/01 09:01:47.355, Tesla V100-SXM2-32GB, 0, 100, 39, 32768, 30474, 2021
2025/05/01 09:01:47.355, Tesla V100-SXM2-32GB, 1, 99, 43, 32768, 30514, 1981
2025/05/01 09:01:47.355, Tesla V100-SXM2-32GB, 2, 100, 48, 32768, 22698, 9797
2025/05/01 09:01:47.356, Tesla V100-SXM2-32GB, 3, 99, 52, 32768, 22578, 9917
2025/05/01 09:01:55.959, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 09:01:55.959, Tesla V100-SXM2-32GB, 1, 99, 46, 32768, 30514, 1981
2025/05/01 09:01:55.960, Tesla V100-SXM2-32GB, 2, 100, 46, 32768, 22698, 9797
2025/05/01 09:01:55.960, Tesla V100-SXM2-32GB, 3, 99, 44, 32768, 22578, 9917
2025/05/01 09:02:05.292, Tesla V100-SXM2-32GB, 0, 100, 42, 32768, 30474, 2021
2025/05/01 09:02:05.292, Tesla V100-SXM2-32GB, 0, 100, 42, 32768, 30474, 2021
2025/05/01 09:02:05.292, Tesla V100-SXM2-32GB, 1, 100, 41, 32768, 30514, 1981
2025/05/01 09:02:05.293, Tesla V100-SXM2-32GB, 1, 100, 41, 32768, 30514, 1981
2025/05/01 09:02:05.293, Tesla V100-SXM2-32GB, 2, 100, 45, 32768, 22698, 9797
2025/05/01 09:02:05.293, Tesla V100-SXM2-32GB, 2, 100, 45, 32768, 22698, 9797
2025/05/01 09:02:05.293, Tesla V100-SXM2-32GB, 3, 99, 44, 32768, 22578, 9917
2025/05/01 09:02:05.293, Tesla V100-SXM2-32GB, 3, 99, 44, 32768, 22578, 9917
2025/05/01 09:02:10.619, Tesla V100-SXM2-32GB, 0, 100, 51, 32768, 30474, 2021
2025/05/01 09:02:10.620, Tesla V100-SXM2-32GB, 1, 100, 45, 32768, 30514, 1981
2025/05/01 09:02:10.620, Tesla V100-SXM2-32GB, 2, 100, 48, 32768, 22698, 9797
2025/05/01 09:02:10.620, Tesla V100-SXM2-32GB, 3, 99, 46, 32768, 22578, 9917
2025/05/01 09:02:14.688, Tesla V100-SXM2-32GB, 0, 100, 46, 32768, 30474, 2021
2025/05/01 09:02:14.696, Tesla V100-SXM2-32GB, 1, 100, 51, 32768, 30514, 1981
2025/05/01 09:02:14.696, Tesla V100-SXM2-32GB, 2, 100, 51, 32768, 22698, 9797
2025/05/01 09:02:14.696, Tesla V100-SXM2-32GB, 3, 100, 44, 32768, 22578, 9917
2025/05/01 09:02:17.899, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 09:02:17.900, Tesla V100-SXM2-32GB, 1, 100, 51, 32768, 30514, 1981
2025/05/01 09:02:17.900, Tesla V100-SXM2-32GB, 2, 100, 44, 32768, 22698, 9797
2025/05/01 09:02:17.900, Tesla V100-SXM2-32GB, 3, 100, 48, 32768, 22578, 9917
2025/05/01 09:02:19.462, Tesla V100-SXM2-32GB, 0, 100, 41, 32768, 30474, 2021
2025/05/01 09:02:19.462, Tesla V100-SXM2-32GB, 1, 99, 43, 32768, 30514, 1981
2025/05/01 09:02:19.462, Tesla V100-SXM2-32GB, 2, 100, 50, 32768, 22698, 9797
2025/05/01 09:02:19.462, Tesla V100-SXM2-32GB, 3, 99, 48, 32768, 22578, 9917
2025/05/01 09:02:19.507, Tesla V100-SXM2-32GB, 0, 100, 41, 32768, 30474, 2021
2025/05/01 09:02:19.507, Tesla V100-SXM2-32GB, 1, 99, 43, 32768, 30514, 1981
2025/05/01 09:02:19.507, Tesla V100-SXM2-32GB, 2, 100, 50, 32768, 22698, 9797
2025/05/01 09:02:19.508, Tesla V100-SXM2-32GB, 3, 99, 47, 32768, 22578, 9917
2025/05/01 09:02:28.697, Tesla V100-SXM2-32GB, 0, 100, 45, 32768, 30474, 2021
2025/05/01 09:02:28.697, Tesla V100-SXM2-32GB, 1, 99, 40, 32768, 30514, 1981
2025/05/01 09:02:28.697, Tesla V100-SXM2-32GB, 2, 100, 51, 32768, 22698, 9797
2025/05/01 09:02:28.697, Tesla V100-SXM2-32GB, 3, 99, 50, 32768, 22578, 9917
2025/05/01 09:02:29.908, Tesla V100-SXM2-32GB, 0, 100, 45, 32768, 30474, 2021
2025/05/01 09:02:29.914, Tesla V100-SXM2-32GB, 1, 100, 50, 32768, 30514, 1981
2025/05/01 09:02:29.915, Tesla V100-SXM2-32GB, 2, 99, 51, 32768, 22698, 9797
2025/05/01 09:02:29.915, Tesla V100-SXM2-32GB, 3, 100, 49, 32768, 22578, 9917
2025/05/01 09:02:46.724, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 09:02:46.725, Tesla V100-SXM2-32GB, 1, 99, 45, 32768, 30514, 1981
2025/05/01 09:02:46.725, Tesla V100-SXM2-32GB, 2, 100, 48, 32768, 22698, 9797
2025/05/01 09:02:46.725, Tesla V100-SXM2-32GB, 3, 99, 44, 32768, 22578, 9917
2025/05/01 09:02:47.423, Tesla V100-SXM2-32GB, 0, 100, 49, 32768, 30474, 2021
2025/05/01 09:02:47.425, Tesla V100-SXM2-32GB, 1, 100, 43, 32768, 30514, 1981
2025/05/01 09:02:47.425, Tesla V100-SXM2-32GB, 2, 100, 50, 32768, 22698, 9797
2025/05/01 09:02:47.426, Tesla V100-SXM2-32GB, 3, 100, 45, 32768, 22578, 9917
2025/05/01 09:02:56.020, Tesla V100-SXM2-32GB, 0, 100, 49, 32768, 30474, 2021
2025/05/01 09:02:56.021, Tesla V100-SXM2-32GB, 1, 100, 43, 32768, 30514, 1981
2025/05/01 09:02:56.021, Tesla V100-SXM2-32GB, 2, 100, 50, 32768, 22698, 9797
2025/05/01 09:02:56.023, Tesla V100-SXM2-32GB, 3, 100, 52, 32768, 22578, 9917
2025/05/01 09:03:05.344, Tesla V100-SXM2-32GB, 0, 100, 39, 32768, 30474, 2021
2025/05/01 09:03:05.345, Tesla V100-SXM2-32GB, 1, 100, 40, 32768, 30514, 1981
2025/05/01 09:03:05.345, Tesla V100-SXM2-32GB, 2, 100, 52, 32768, 22698, 9797
2025/05/01 09:03:05.345, Tesla V100-SXM2-32GB, 3, 100, 51, 32768, 22578, 9917
2025/05/01 09:03:05.373, Tesla V100-SXM2-32GB, 0, 100, 39, 32768, 30474, 2021
2025/05/01 09:03:05.373, Tesla V100-SXM2-32GB, 1, 100, 40, 32768, 30514, 1981
2025/05/01 09:03:05.373, Tesla V100-SXM2-32GB, 2, 100, 52, 32768, 22698, 9797
2025/05/01 09:03:05.373, Tesla V100-SXM2-32GB, 3, 100, 51, 32768, 22578, 9917
2025/05/01 09:03:10.711, Tesla V100-SXM2-32GB, 0, 100, 43, 32768, 30474, 2021
2025/05/01 09:03:10.711, Tesla V100-SXM2-32GB, 1, 100, 41, 32768, 30514, 1981
2025/05/01 09:03:10.712, Tesla V100-SXM2-32GB, 2, 100, 51, 32768, 22698, 9797
2025/05/01 09:03:10.712, Tesla V100-SXM2-32GB, 3, 99, 49, 32768, 22578, 9917
2025/05/01 09:03:14.770, Tesla V100-SXM2-32GB, 0, 100, 47, 32768, 30474, 2021
2025/05/01 09:03:14.770, Tesla V100-SXM2-32GB, 1, 100, 43, 32768, 30514, 1981
2025/05/01 09:03:14.771, Tesla V100-SXM2-32GB, 2, 100, 48, 32768, 22698, 9797
2025/05/01 09:03:14.771, Tesla V100-SXM2-32GB, 3, 99, 45, 32768, 22578, 9917
2025/05/01 09:03:17.988, Tesla V100-SXM2-32GB, 0, 100, 40, 32768, 30474, 2021
2025/05/01 09:03:17.989, Tesla V100-SXM2-32GB, 1, 100, 46, 32768, 30514, 1981
2025/05/01 09:03:17.994, Tesla V100-SXM2-32GB, 2, 100, 47, 32768, 22698, 9797
2025/05/01 09:03:17.994, Tesla V100-SXM2-32GB, 3, 99, 49, 32768, 22578, 9917
2025/05/01 09:03:19.541, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 09:03:19.541, Tesla V100-SXM2-32GB, 1, 100, 47, 32768, 30514, 1981
2025/05/01 09:03:19.542, Tesla V100-SXM2-32GB, 2, 100, 50, 32768, 22698, 9797
2025/05/01 09:03:19.544, Tesla V100-SXM2-32GB, 3, 100, 49, 32768, 22578, 9917
2025/05/01 09:03:19.576, Tesla V100-SXM2-32GB, 0, 100, 50, 32768, 30474, 2021
2025/05/01 09:03:19.577, Tesla V100-SXM2-32GB, 1, 100, 45, 32768, 30514, 1981
2025/05/01 09:03:19.577, Tesla V100-SXM2-32GB, 2, 100, 50, 32768, 22698, 9797
2025/05/01 09:03:19.577, Tesla V100-SXM2-32GB, 3, 100, 49, 32768, 22578, 9917
2025/05/01 09:03:28.778, Tesla V100-SXM2-32GB, 0, 100, 46, 32768, 30474, 2021
2025/05/01 09:03:28.778, Tesla V100-SXM2-32GB, 1, 100, 47, 32768, 30514, 1981
2025/05/01 09:03:28.779, Tesla V100-SXM2-32GB, 2, 100, 50, 32768, 22698, 9797
2025/05/01 09:03:28.779, Tesla V100-SXM2-32GB, 3, 100, 49, 32768, 22578, 9917
2025/05/01 09:03:29.980, Tesla V100-SXM2-32GB, 0, 100, 48, 32768, 30474, 2021
2025/05/01 09:03:29.980, Tesla V100-SXM2-32GB, 1, 100, 47, 32768, 30514, 1981
2025/05/01 09:03:29.986, Tesla V100-SXM2-32GB, 2, 100, 46, 32768, 22698, 9797
2025/05/01 09:03:29.986, Tesla V100-SXM2-32GB, 3, 99, 47, 32768, 22578, 9917
2025/05/01 09:03:46.791, Tesla V100-SXM2-32GB, 0, 100, 45, 32768, 30474, 2021
2025/05/01 09:03:46.792, Tesla V100-SXM2-32GB, 1, 99, 41, 32768, 30514, 1981
2025/05/01 09:03:46.792, Tesla V100-SXM2-32GB, 2, 100, 50, 32768, 22698, 9797
2025/05/01 09:03:46.792, Tesla V100-SXM2-32GB, 3, 99, 52, 32768, 22578, 9917
2025/05/01 09:03:47.493, Tesla V100-SXM2-32GB, 0, 100, 45, 32768, 30474, 2021
2025/05/01 09:03:47.494, Tesla V100-SXM2-32GB, 1, 99, 41, 32768, 30514, 1981
2025/05/01 09:03:47.494, Tesla V100-SXM2-32GB, 2, 100, 50, 32768, 22698, 9797
2025/05/01 09:03:47.494, Tesla V100-SXM2-32GB, 3, 99, 51, 32768, 22578, 9917
2025/05/01 09:03:56.099, Tesla V100-SXM2-32GB, 0, 100, 44, 32768, 30474, 2021
2025/05/01 09:03:56.099, Tesla V100-SXM2-32GB, 1, 99, 40, 32768, 30514, 1981
